algo,world_size,nbytes,alpha_ns,beta_ns_per_byte,jitter_q,jitter_k,jitter_seed,trial,iter,duration_ns,injected_ns,messages,ranks_observed,spread_ns
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,107,616125,426214,2,2,3667
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,108,616250,426214,2,2,42
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,109,660667,426214,2,2,29375
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,110,636208,426214,2,2,17708
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,111,646250,426214,2,2,2834
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,112,639208,426214,2,2,8208
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,113,619000,426214,2,2,2417
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,114,650708,426214,2,2,7583
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,115,653625,426214,2,2,10791
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,116,619750,426214,2,2,12584
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,117,636125,426214,2,2,291
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,118,668416,426214,2,2,20416
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,119,657458,426214,2,2,5291
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,120,670833,426214,2,2,2167
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,121,648917,426214,2,2,1042
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,122,648583,426214,2,2,16874
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,123,639750,426214,2,2,10667
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,124,644917,426214,2,2,15917
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,125,646083,426214,2,2,21583
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,126,640333,426214,2,2,9000
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,127,642708,426214,2,2,13999
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,128,651291,426214,2,2,20624
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,129,647250,426214,2,2,10625
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,130,669042,426214,2,2,12084
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,131,721708,426214,2,2,36541
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,132,712083,426214,2,2,58833
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,133,660542,426214,2,2,7125
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,134,696500,426214,2,2,11833
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,135,643125,426214,2,2,2458
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,136,642458,426214,2,2,10083
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,137,642834,426214,2,2,9292
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,138,656833,426214,2,2,7792
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,139,645333,426214,2,2,12999
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,140,652208,426214,2,2,10624
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,141,662250,426214,2,2,11750
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,142,676375,426214,2,2,25000
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,143,660125,426214,2,2,11292
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,144,658667,426214,2,2,4792
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,145,643500,426214,2,2,13208
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,146,687833,426214,2,2,33416
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,147,653292,426214,2,2,9042
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,148,658625,426214,2,2,5458
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,149,681625,426214,2,2,20917
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,150,667417,426214,2,2,30750
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,151,677166,426214,2,2,18999
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,152,659041,426214,2,2,18416
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,153,652542,426214,2,2,5584
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,154,634958,426214,2,2,10167
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,155,686959,426214,2,2,22126
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,156,682708,426214,2,2,36250
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,157,645875,426214,2,2,16583
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,158,640333,426214,2,2,12666
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,159,637750,426214,2,2,9791
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,160,634583,426214,2,2,11958
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,161,643416,426214,2,2,10083
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,162,697083,426214,2,2,25250
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,163,638917,426214,2,2,4250
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,164,620750,426214,2,2,9625
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,165,620166,426214,2,2,791
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,166,648708,426214,2,2,31749
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,167,624250,426214,2,2,13417
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,168,630250,426214,2,2,12084
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,169,632667,426214,2,2,9709
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,170,642958,426214,2,2,3000
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,171,638291,426214,2,2,11958
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,172,644084,426214,2,2,12251
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,173,693416,426214,2,2,3708
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,174,651250,426214,2,2,15250
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,175,642625,426214,2,2,5542
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,176,641458,426214,2,2,166
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,177,651375,426214,2,2,12791
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,178,661833,426214,2,2,2333
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,179,663209,426214,2,2,11084
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,180,657625,426214,2,2,21541
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,181,648041,426214,2,2,4208
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,182,650458,426214,2,2,458
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,183,657375,426214,2,2,18500
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,184,643875,426214,2,2,9792
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,185,652500,426214,2,2,12916
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,186,667750,426214,2,2,10208
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,187,644041,426214,2,2,10250
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,188,649458,426214,2,2,9958
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,189,658458,426214,2,2,7708
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,190,645500,426214,2,2,7667
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,191,656958,426214,2,2,18625
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,192,651042,426214,2,2,13417
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,193,664334,426214,2,2,13334
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,194,670583,426214,2,2,15041
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,195,654250,426214,2,2,19167
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,196,634458,426214,2,2,8791
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,197,667084,426214,2,2,26876
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,198,664667,426214,2,2,5126
ring,2,65536,200000.0,0.4,0.0,1.0,127,5,199,644708,426214,2,2,12666
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,0,1871292,619430,1,2,102542
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,1,1868500,619430,1,2,87250
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,2,1876583,619430,1,2,126666
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,3,1834375,619430,1,2,67292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,4,1818250,619430,1,2,101458
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,5,1838709,619430,1,2,81084
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,6,1827917,619430,1,2,87792
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,7,1812417,619430,1,2,63917
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,8,1892792,619430,1,2,141126
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,9,1832834,619430,1,2,77167
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,10,1814792,619430,1,2,81000
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,11,1824458,619430,1,2,84666
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,12,1843042,619430,1,2,90292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,13,1826042,619430,1,2,112750
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,14,1842958,619430,1,2,87583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,15,1851209,619430,1,2,91334
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,16,1801917,619430,1,2,105001
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,17,1836541,619430,1,2,109041
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,18,1810250,619430,1,2,92042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,19,1822250,619430,1,2,48958
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,20,1832333,619430,1,2,85333
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,21,1861791,619430,1,2,123124
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,22,1853667,619430,1,2,113251
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,23,1821000,619430,1,2,69458
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,24,1838500,619430,1,2,85625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,25,1839250,619430,1,2,116000
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,26,1842250,619430,1,2,89417
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,27,1831250,619430,1,2,85792
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,28,1835000,619430,1,2,82875
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,29,1844375,619430,1,2,67708
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,30,1825166,619430,1,2,102541
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,31,1829083,619430,1,2,97958
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,32,1807042,619430,1,2,61792
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,33,1841125,619430,1,2,75042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,34,1816875,619430,1,2,99292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,35,1823833,619430,1,2,97417
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,36,1814708,619430,1,2,86958
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,37,1829084,619430,1,2,100500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,38,1828500,619430,1,2,96125
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,39,1820834,619430,1,2,109292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,40,1805916,619430,1,2,83874
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,41,1830125,619430,1,2,104250
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,42,1829209,619430,1,2,92084
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,43,1849375,619430,1,2,105166
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,44,1802875,619430,1,2,88416
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,45,1815584,619430,1,2,106751
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,46,1820000,619430,1,2,99542
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,47,1822041,619430,1,2,74249
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,48,1802916,619430,1,2,59208
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,49,1836292,619430,1,2,101584
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,50,1842417,619430,1,2,65917
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,51,1851250,619430,1,2,100917
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,52,1803708,619430,1,2,108916
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,53,1840833,619430,1,2,78583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,54,1826666,619430,1,2,75374
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,55,1803875,619430,1,2,105666
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,56,1806958,619430,1,2,85292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,57,1818709,619430,1,2,90001
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,58,1824875,619430,1,2,81541
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,59,1832792,619430,1,2,93876
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,60,1813833,619430,1,2,105374
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,61,1833583,619430,1,2,93499
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,62,1808208,619430,1,2,95833
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,63,1813209,619430,1,2,82834
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,64,1814083,619430,1,2,83999
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,65,1823625,619430,1,2,75583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,66,1829583,619430,1,2,105708
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,67,1836666,619430,1,2,94041
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,68,1839375,619430,1,2,100125
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,69,1830042,619430,1,2,97084
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,70,1825125,619430,1,2,86500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,71,1861000,619430,1,2,84625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,72,1857667,619430,1,2,65709
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,73,1809834,619430,1,2,101292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,74,1822416,619430,1,2,101249
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,75,1826584,619430,1,2,98709
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,76,1814292,619430,1,2,83333
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,77,1869167,619430,1,2,67209
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,78,1844583,619430,1,2,114542
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,79,1858208,619430,1,2,93958
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,80,1832916,619430,1,2,82291
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,81,1826083,619430,1,2,81292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,82,1831041,619430,1,2,72041
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,83,1848542,619430,1,2,83501
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,84,1853917,619430,1,2,85042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,85,1859250,619430,1,2,95167
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,86,1846750,619430,1,2,55083
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,87,1840042,619430,1,2,86542
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,88,1839542,619430,1,2,84000
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,89,1815375,619430,1,2,80458
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,90,1807292,619430,1,2,101126
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,91,1814208,619430,1,2,82416
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,92,1831250,619430,1,2,123667
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,93,1821917,619430,1,2,85208
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,94,1803875,619430,1,2,98583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,95,1799958,619430,1,2,95500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,96,1793417,619430,1,2,99876
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,97,1798041,619430,1,2,97916
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,98,1824667,619430,1,2,88292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,99,1822625,619430,1,2,70000
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,100,1817334,619430,1,2,98459
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,101,1804666,619430,1,2,76750
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,102,1824333,619430,1,2,105958
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,103,1795291,619430,1,2,91999
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,104,1818250,619430,1,2,101917
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,105,1839125,619430,1,2,113084
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,106,1791542,619430,1,2,66833
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,107,1825125,619430,1,2,113291
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,108,1851125,619430,1,2,74042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,109,1816708,619430,1,2,84416
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,110,1846792,619430,1,2,101001
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,111,1815542,619430,1,2,83792
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,112,1916625,619430,1,2,145375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,113,1919167,619430,1,2,137209
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,114,2037167,619430,1,2,158625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,115,2022208,619430,1,2,192625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,116,1993000,619430,1,2,151375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,117,2035500,619430,1,2,174208
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,118,1919500,619430,1,2,178625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,119,2026084,619430,1,2,152251
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,120,2015667,619430,1,2,167084
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,121,2003459,619430,1,2,147834
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,122,2038833,619430,1,2,158500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,123,1900916,619430,1,2,84708
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,124,1886375,619430,1,2,119375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,125,1843916,619430,1,2,105583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,126,1828791,619430,1,2,102291
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,127,1817625,619430,1,2,74292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,128,1889792,619430,1,2,86042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,129,1828500,619430,1,2,81750
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,130,1829709,619430,1,2,116084
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,131,1829167,619430,1,2,79375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,132,1846500,619430,1,2,97875
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,133,1928625,619430,1,2,116333
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,134,1952750,619430,1,2,162458
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,135,2021708,619430,1,2,158249
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,136,2027417,619430,1,2,143334
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,137,2021625,619430,1,2,157500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,138,1950375,619430,1,2,125625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,139,1922084,619430,1,2,110959
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,140,2026666,619430,1,2,167333
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,141,2089084,619430,1,2,165917
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,142,2044125,619430,1,2,150042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,143,1967167,619430,1,2,98334
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,144,1939708,619430,1,2,142625
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,145,1894667,619430,1,2,117750
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,146,1863750,619430,1,2,118500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,147,1797000,619430,1,2,56583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,148,1792042,619430,1,2,91834
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,149,1801625,619430,1,2,84333
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,150,1806083,619430,1,2,41208
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,151,1781583,619430,1,2,43250
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,152,1826291,619430,1,2,56791
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,153,1839458,619430,1,2,95167
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,154,1829250,619430,1,2,91000
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,155,1820417,619430,1,2,74292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,156,1807417,619430,1,2,76125
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,157,1820583,619430,1,2,47833
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,158,1857750,619430,1,2,116875
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,159,1831334,619430,1,2,97168
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,160,1797917,619430,1,2,86376
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,161,1815500,619430,1,2,86292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,162,1821917,619430,1,2,85292
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,163,1815292,619430,1,2,80667
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,164,1800666,619430,1,2,54958
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,165,1792375,619430,1,2,84000
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,166,1797125,619430,1,2,58042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,167,1811416,619430,1,2,73124
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,168,1807166,619430,1,2,88249
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,169,1816292,619430,1,2,96125
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,170,1812792,619430,1,2,70959
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,171,1820875,619430,1,2,98875
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,172,1813875,619430,1,2,76042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,173,1908208,619430,1,2,47458
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,174,1854917,619430,1,2,66126
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,175,1878875,619430,1,2,72291
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,176,1820375,619430,1,2,96959
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,177,1906583,619430,1,2,113500
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,178,1851709,619430,1,2,77250
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,179,1881208,619430,1,2,120458
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,180,1867958,619430,1,2,116874
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,181,1869833,619430,1,2,76125
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,182,1861042,619430,1,2,63042
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,183,1825583,619430,1,2,65916
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,184,1921958,619430,1,2,62583
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,185,1846959,619430,1,2,65459
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,186,1981042,619430,1,2,88458
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,187,1842875,619430,1,2,85666
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,188,1993459,619430,1,2,67209
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,189,1958042,619430,1,2,83375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,190,2152792,619430,1,2,101709
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,191,1857041,619430,1,2,30833
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,192,1823459,619430,1,2,98334
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,193,1831959,619430,1,2,80959
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,194,1843666,619430,1,2,82166
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,195,1802792,619430,1,2,100834
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,196,1838541,619430,1,2,110375
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,197,1852959,619430,1,2,105334
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,198,1845917,619430,1,2,63334
ps,2,1048576,200000.0,0.4,0.0,1.0,127,5,199,1831000,619430,1,2,65375
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,0,608125,226214,1,2,541
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,1,612709,226214,1,2,9334
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,2,615917,226214,1,2,1125
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,3,616209,226214,1,2,1875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,4,638375,226214,1,2,35959
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,5,630417,226214,1,2,750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,6,647042,226214,1,2,5459
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,7,636334,226214,1,2,292
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,8,640292,226214,1,2,2542
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,9,641417,226214,1,2,1459
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,10,648834,226214,1,2,4501
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,11,656584,226214,1,2,14084
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,12,649000,226214,1,2,2416
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,13,652583,226214,1,2,11166
